0	5.000000000000
1	5.000000000000
2	1.113281250000
3	1.143798828125
4	1.146240234375
5	1.138916015625
6	1.142578125000
7	1.143798828125
8	1.131591796875
9	1.140136718750
10	1.147460937500
11	1.129150390625
12	1.158447265625
13	1.131591796875
14	1.110839843750
15	1.153564453125
16	1.123046875000
17	1.147460937500
18	1.159667968750
19	1.127929687500
20	1.135253906250
21	1.142578125000
22	1.154785156250
23	1.140136718750
24	1.162109375000
25	1.136474609375
26	1.136474609375
27	1.136474609375
28	1.137695312500
29	1.123046875000
30	1.130371093750
31	1.146240234375
32	1.138916015625
33	1.127929687500
34	1.142578125000
35	1.145019531250
36	1.156005859375
37	1.147460937500
38	1.151123046875
39	1.134033203125
40	1.147460937500
41	1.135253906250
42	1.143798828125
43	1.149902343750
44	1.138916015625
45	1.145019531250
46	1.152343750000
47	1.149902343750
48	1.153564453125
49	1.132812500000
50	1.140136718750
51	1.152343750000
52	1.158447265625
53	1.149902343750
54	1.132812500000
55	1.141357421875
56	1.154785156250
57	1.134033203125
58	1.168212890625
59	1.131591796875
60	1.164550781250
61	1.135253906250
62	1.153564453125
63	1.152343750000
64	1.170654296875
65	1.141357421875
66	1.138916015625
67	1.148681640625
68	1.142578125000
69	1.159667968750
70	1.176757812500
71	1.148681640625
72	1.152343750000
73	1.156005859375
74	1.165771484375
75	1.152343750000
76	1.158447265625
77	1.131591796875
78	1.162109375000
79	1.143798828125
80	1.143798828125
81	1.162109375000
82	1.165771484375
83	1.165771484375
84	1.135253906250
85	1.148681640625
86	1.162109375000
87	1.165771484375
88	1.168212890625
89	1.147460937500
90	1.158447265625
91	1.175537109375
92	1.157226562500
93	1.163330078125
94	1.168212890625
95	1.156005859375
96	1.185302734375
97	1.174316406250
98	1.149902343750
99	1.153564453125
100	1.151123046875
101	1.166992187500
102	1.166992187500
103	1.177978515625
104	1.176757812500
105	1.141357421875
106	1.171875000000
107	1.191406250000
108	1.177978515625
109	1.166992187500
110	1.180419921875
111	1.141357421875
112	1.175537109375
113	1.175537109375
114	1.165771484375
115	1.182861328125
116	1.170654296875
117	1.170654296875
118	1.164550781250
119	1.159667968750
120	1.168212890625
121	1.180419921875
122	1.174316406250
123	1.149902343750
124	1.162109375000
125	1.171875000000
126	1.182861328125
127	1.185302734375
128	1.171875000000
129	1.166992187500
130	1.176757812500
131	1.180419921875
132	1.188964843750
133	1.158447265625
134	1.166992187500
135	1.190185546875
136	1.181640625000
137	1.174316406250
138	1.203613281250
139	1.174316406250
140	1.163330078125
141	1.187744140625
142	1.182861328125
143	1.184082031250
144	1.181640625000
145	1.174316406250
146	1.171875000000
147	1.197509765625
148	1.190185546875
149	1.166992187500
150	1.181640625000
151	1.176757812500
152	1.187744140625
153	1.180419921875
154	1.185302734375
155	1.166992187500
156	1.176757812500
157	1.160888671875
158	1.191406250000
159	1.197509765625
160	1.181640625000
161	1.173095703125
162	1.188964843750
163	1.180419921875
164	1.191406250000
165	1.177978515625
166	1.190185546875
167	1.180419921875
168	1.191406250000
169	1.179199218750
170	1.165771484375
171	1.195068359375
172	1.185302734375
173	1.184082031250
174	1.186523437500
175	1.181640625000
176	1.190185546875
177	1.181640625000
178	1.185302734375
179	1.208496093750
180	1.188964843750
181	1.186523437500
182	1.213378906250
183	1.179199218750
184	1.171875000000
185	1.191406250000
186	1.180419921875
187	1.199951171875
188	1.192626953125
189	1.176757812500
190	1.219482421875
191	1.187744140625
192	1.197509765625
193	1.181640625000
194	1.188964843750
195	1.185302734375
196	1.193847656250
197	1.218261718750
198	1.190185546875
199	1.191406250000
200	1.171875000000
201	1.175537109375
202	1.182861328125
203	1.201171875000
204	1.214599609375
205	1.192626953125
206	1.207275390625
207	1.185302734375
208	1.174316406250
209	1.201171875000
210	1.210937500000
211	1.214599609375
212	1.206054687500
213	1.166992187500
214	1.182861328125
215	1.207275390625
216	1.223144531250
217	1.190185546875
218	1.219482421875
219	1.215820312500
220	1.215820312500
221	1.197509765625
222	1.214599609375
223	1.209716796875
224	1.219482421875
225	1.175537109375
226	1.197509765625
227	1.215820312500
228	1.212158203125
229	1.221923828125
230	1.198730468750
231	1.198730468750
232	1.230468750000
233	1.220703125000
234	1.218261718750
235	1.201171875000
236	1.207275390625
237	1.179199218750
238	1.229248046875
239	1.196289062500
240	1.228027343750
241	1.195068359375
242	1.206054687500
243	1.191406250000
244	1.215820312500
245	1.199951171875
246	1.203613281250
247	1.210937500000
248	1.212158203125
249	1.199951171875
250	1.213378906250
251	1.237792968750
252	1.247558593750
253	1.202392578125
254	1.230468750000
255	1.198730468750
256	1.230468750000
257	1.206054687500
258	1.234130859375
259	1.230468750000
260	1.206054687500
261	1.224365234375
262	1.223144531250
263	1.217041015625
264	1.217041015625
265	1.220703125000
266	1.232910156250
267	1.209716796875
268	1.217041015625
269	1.231689453125
270	1.203613281250
271	1.229248046875
272	1.212158203125
273	1.225585937500
274	1.220703125000
275	1.218261718750
276	1.220703125000
277	1.239013671875
278	1.241455078125
279	1.223144531250
280	1.230468750000
281	1.230468750000
282	1.204833984375
283	1.229248046875
284	1.228027343750
285	1.224365234375
286	1.250000000000
287	1.235351562500
288	1.220703125000
289	1.209716796875
290	1.240234375000
291	1.197509765625
292	1.230468750000
293	1.239013671875
294	1.252441406250
295	1.223144531250
296	1.239013671875
297	1.229248046875
298	1.240234375000
299	1.221923828125
300	1.218261718750
301	1.224365234375
302	1.219482421875
303	1.212158203125
304	1.224365234375
305	1.242675781250
306	1.230468750000
307	1.246337890625
308	1.246337890625
309	1.228027343750
310	1.256103515625
311	1.237792968750
312	1.229248046875
313	1.219482421875
314	1.215820312500
315	1.217041015625
316	1.225585937500
317	1.228027343750
318	1.239013671875
319	1.239013671875
320	1.256103515625
321	1.252441406250
322	1.258544921875
323	1.245117187500
324	1.257324218750
325	1.250000000000
326	1.243896484375
327	1.250000000000
328	1.254882812500
329	1.250000000000
330	1.248779296875
331	1.254882812500
332	1.267089843750
333	1.253662109375
334	1.253662109375
335	1.250000000000
336	1.246337890625
337	1.246337890625
338	1.253662109375
339	1.250000000000
340	1.245117187500
341	1.260986328125
342	1.267089843750
343	1.264648437500
344	1.262207031250
345	1.263427734375
346	1.247558593750
347	1.265869140625
348	1.232910156250
349	1.254882812500
350	1.248779296875
351	1.253662109375
352	1.285400390625
353	1.235351562500
354	1.273193359375
355	1.257324218750
356	1.269531250000
357	1.256103515625
358	1.273193359375
359	1.256103515625
360	1.234130859375
361	1.260986328125
362	1.265869140625
363	1.263427734375
364	1.262207031250
365	1.264648437500
366	1.258544921875
367	1.240234375000
368	1.250000000000
369	1.250000000000
370	1.247558593750
371	1.225585937500
372	1.237792968750
373	1.248779296875
374	1.274414062500
375	1.267089843750
376	1.260986328125
377	1.254882812500
378	1.221923828125
379	1.269531250000
380	1.275634765625
381	1.268310546875
382	1.275634765625
383	1.273193359375
384	1.267089843750
385	1.276855468750
386	1.265869140625
387	1.263427734375
388	1.275634765625
389	1.268310546875
390	1.270751953125
391	1.247558593750
392	1.290283203125
393	1.271972656250
394	1.281738281250
395	1.285400390625
396	1.292724609375
397	1.279296875000
398	1.275634765625
399	1.285400390625
400	1.270751953125
401	1.263427734375
402	1.267089843750
403	1.280517578125
404	1.287841796875
405	1.284179687500
406	1.271972656250
407	1.298828125000
408	1.296386718750
409	1.274414062500
410	1.284179687500
411	1.290283203125
412	1.258544921875
413	1.303710937500
414	1.304931640625
415	1.269531250000
416	1.263427734375
417	1.250000000000
418	1.260986328125
419	1.281738281250
420	1.274414062500
421	1.268310546875
422	1.290283203125
423	1.307373046875
424	1.271972656250
425	1.274414062500
426	1.320800781250
427	1.297607421875
428	1.302490234375
429	1.281738281250
430	1.268310546875
431	1.270751953125
432	1.284179687500
433	1.292724609375
434	1.290283203125
435	1.300048828125
436	1.312255859375
437	1.256103515625
438	1.298828125000
439	1.281738281250
440	1.298828125000
441	1.289062500000
442	1.291503906250
443	1.290283203125
444	1.304931640625
445	1.262207031250
446	1.284179687500
447	1.286621093750
448	1.297607421875
449	1.278076171875
450	1.301269531250
451	1.297607421875
452	1.303710937500
453	1.313476562500
454	1.281738281250
455	1.271972656250
456	1.292724609375
457	1.287841796875
458	1.306152343750
459	1.307373046875
460	1.306152343750
461	1.286621093750
462	1.293945312500
463	1.290283203125
464	1.304931640625
465	1.274414062500
466	1.308593750000
467	1.320800781250
468	1.295166015625
469	1.278076171875
470	1.313476562500
471	1.303710937500
472	1.312255859375
473	1.287841796875
474	1.298828125000
475	1.306152343750
476	1.313476562500
477	1.307373046875
478	1.315917968750
479	1.307373046875
480	1.302490234375
481	1.281738281250
482	1.302490234375
483	1.314697265625
484	1.312255859375
485	1.287841796875
486	1.304931640625
487	1.291503906250
488	1.308593750000
489	1.331787109375
490	1.323242187500
491	1.324462890625
492	1.311035156250
493	1.300048828125
494	1.309814453125
495	1.313476562500
