0	5.000000000000
1	5.000000000000
2	0.902099609375
3	0.966796875000
4	0.949707031250
5	0.948486328125
6	0.957031250000
7	0.948486328125
8	0.947265625000
9	0.946044921875
10	0.946044921875
11	0.941162109375
12	0.943603515625
13	0.950927734375
14	0.948486328125
15	0.954589843750
16	0.948486328125
17	0.946044921875
18	0.954589843750
19	0.948486328125
20	0.957031250000
21	0.947265625000
22	0.950927734375
23	0.948486328125
24	0.955810546875
25	0.954589843750
26	0.947265625000
27	0.953369140625
28	0.952148437500
29	0.953369140625
30	0.958251953125
31	0.964355468750
32	0.961914062500
33	0.954589843750
34	0.961914062500
35	0.968017578125
36	0.965576171875
37	0.963134765625
38	0.965576171875
39	0.959472656250
40	0.963134765625
41	0.963134765625
42	0.966796875000
43	0.972900390625
44	0.966796875000
45	0.971679687500
46	0.969238281250
47	0.982666015625
48	0.980224609375
49	0.975341796875
50	0.980224609375
51	0.977783203125
52	0.983886718750
53	0.981445312500
54	0.980224609375
55	0.987548828125
56	0.989990234375
57	0.980224609375
58	1.000976562500
59	0.994873046875
60	1.011962890625
61	0.991210937500
62	0.994873046875
63	1.005859375000
64	1.018066406250
65	1.010742187500
66	1.004638671875
67	1.003417968750
68	0.999755859375
69	1.015625000000
70	1.035156250000
71	1.026611328125
72	1.009521484375
73	1.033935546875
74	1.024169921875
75	1.024169921875
76	1.037597656250
77	1.013183593750
78	1.043701171875
79	1.019287109375
80	1.013183593750
81	1.051025390625
82	1.053466796875
83	1.049804687500
84	1.026611328125
85	1.043701171875
86	1.054687500000
87	1.060791015625
88	1.072998046875
89	1.043701171875
90	1.059570312500
91	1.065673828125
92	1.059570312500
93	1.080322265625
94	1.066894531250
95	1.052246093750
96	1.083984375000
97	1.083984375000
98	1.062011718750
99	1.063232421875
100	1.058349609375
101	1.090087890625
102	1.074218750000
103	1.093750000000
104	1.090087890625
105	1.055908203125
106	1.120605468750
107	1.116943359375
108	1.102294921875
109	1.096191406250
110	1.098632812500
111	1.087646484375
112	1.110839843750
113	1.109619140625
114	1.093750000000
115	1.116943359375
116	1.131591796875
117	1.108398437500
118	1.093750000000
119	1.109619140625
120	1.115722656250
121	1.132812500000
122	1.132812500000
123	1.098632812500
124	1.110839843750
125	1.127929687500
126	1.138916015625
127	1.168212890625
128	1.129150390625
129	1.140136718750
130	1.147460937500
131	1.162109375000
132	1.171875000000
133	1.134033203125
134	1.147460937500
135	1.176757812500
136	1.166992187500
137	1.169433593750
138	1.202392578125
139	1.176757812500
140	1.154785156250
141	1.185302734375
142	1.191406250000
143	1.197509765625
144	1.171875000000
145	1.187744140625
146	1.182861328125
147	1.199951171875
148	1.199951171875
149	1.186523437500
150	1.187744140625
151	1.214599609375
152	1.203613281250
153	1.192626953125
154	1.209716796875
155	1.181640625000
156	1.186523437500
157	1.158447265625
158	1.204833984375
159	1.215820312500
160	1.198730468750
161	1.186523437500
162	1.201171875000
163	1.191406250000
164	1.213378906250
165	1.191406250000
166	1.201171875000
167	1.188964843750
168	1.206054687500
169	1.181640625000
170	1.156005859375
171	1.201171875000
172	1.184082031250
173	1.190185546875
174	1.181640625000
175	1.171875000000
176	1.190185546875
177	1.158447265625
178	1.168212890625
179	1.186523437500
180	1.162109375000
181	1.152343750000
182	1.162109375000
183	1.140136718750
184	1.118164062500
185	1.125488281250
186	1.136474609375
187	1.138916015625
188	1.119384765625
189	1.126708984375
190	1.142578125000
191	1.116943359375
192	1.124267578125
193	1.093750000000
194	1.113281250000
195	1.082763671875
196	1.113281250000
197	1.123046875000
198	1.079101562500
199	1.086425781250
200	1.074218750000
201	1.074218750000
202	1.064453125000
203	1.093750000000
204	1.103515625000
205	1.083984375000
206	1.074218750000
207	1.065673828125
208	1.051025390625
209	1.093750000000
210	1.085205078125
211	1.070556640625
212	1.081542968750
213	1.042480468750
214	1.053466796875
215	1.080322265625
216	1.082763671875
217	1.054687500000
218	1.072998046875
219	1.068115234375
220	1.083984375000
221	1.063232421875
222	1.069335937500
223	1.069335937500
224	1.074218750000
225	1.035156250000
226	1.049804687500
227	1.071777343750
228	1.068115234375
229	1.070556640625
230	1.041259765625
231	1.051025390625
232	1.072998046875
233	1.060791015625
234	1.068115234375
235	1.037597656250
236	1.052246093750
237	1.040039062500
238	1.071777343750
239	1.048583984375
240	1.052246093750
241	1.033935546875
242	1.049804687500
243	1.032714843750
244	1.068115234375
245	1.038818359375
246	1.025390625000
247	1.064453125000
248	1.042480468750
249	1.037597656250
250	1.043701171875
251	1.063232421875
252	1.074218750000
253	1.035156250000
254	1.069335937500
255	1.036376953125
256	1.058349609375
257	1.044921875000
258	1.053466796875
259	1.069335937500
260	1.038818359375
261	1.053466796875
262	1.052246093750
263	1.044921875000
264	1.047363281250
265	1.044921875000
266	1.048583984375
267	1.042480468750
268	1.031494140625
269	1.040039062500
270	1.027832031250
271	1.053466796875
272	1.037597656250
273	1.044921875000
274	1.042480468750
275	1.035156250000
276	1.046142578125
277	1.087646484375
278	1.052246093750
279	1.044921875000
280	1.044921875000
281	1.051025390625
282	1.035156250000
283	1.053466796875
284	1.044921875000
285	1.035156250000
286	1.049804687500
287	1.064453125000
288	1.044921875000
289	1.035156250000
290	1.054687500000
291	1.024169921875
292	1.043701171875
293	1.049804687500
294	1.066894531250
295	1.043701171875
296	1.027832031250
297	1.040039062500
298	1.053466796875
299	1.053466796875
300	1.032714843750
301	1.044921875000
302	1.040039062500
303	1.025390625000
304	1.069335937500
305	1.047363281250
306	1.044921875000
307	1.064453125000
308	1.038818359375
309	1.043701171875
310	1.066894531250
311	1.049804687500
312	1.044921875000
313	1.030273437500
314	1.026611328125
315	1.013183593750
316	1.042480468750
317	1.044921875000
318	1.047363281250
319	1.040039062500
320	1.054687500000
321	1.063232421875
322	1.079101562500
323	1.068115234375
324	1.066894531250
325	1.051025390625
326	1.055908203125
327	1.071777343750
328	1.068115234375
329	1.063232421875
330	1.047363281250
331	1.070556640625
332	1.090087890625
333	1.063232421875
334	1.058349609375
335	1.069335937500
336	1.044921875000
337	1.059570312500
338	1.071777343750
339	1.063232421875
340	1.066894531250
341	1.071777343750
342	1.070556640625
343	1.088867187500
344	1.068115234375
345	1.088867187500
346	1.057128906250
347	1.077880859375
348	1.054687500000
349	1.071777343750
350	1.081542968750
351	1.070556640625
352	1.101074218750
353	1.051025390625
354	1.080322265625
355	1.070556640625
356	1.090087890625
357	1.083984375000
358	1.083984375000
359	1.076660156250
360	1.063232421875
361	1.080322265625
362	1.082763671875
363	1.088867187500
364	1.082763671875
365	1.088867187500
366	1.069335937500
367	1.063232421875
368	1.074218750000
369	1.071777343750
370	1.068115234375
371	1.065673828125
372	1.069335937500
373	1.080322265625
374	1.096191406250
375	1.099853515625
376	1.086425781250
377	1.072998046875
378	1.083984375000
379	1.109619140625
380	1.105957031250
381	1.097412109375
382	1.093750000000
383	1.124267578125
384	1.103515625000
385	1.108398437500
386	1.096191406250
387	1.099853515625
388	1.108398437500
389	1.103515625000
390	1.126708984375
391	1.093750000000
392	1.115722656250
393	1.120605468750
394	1.127929687500
395	1.137695312500
396	1.141357421875
397	1.132812500000
398	1.109619140625
399	1.132812500000
400	1.124267578125
401	1.107177734375
402	1.125488281250
403	1.132812500000
404	1.126708984375
405	1.129150390625
406	1.136474609375
407	1.158447265625
408	1.164550781250
409	1.148681640625
410	1.134033203125
411	1.134033203125
412	1.131591796875
413	1.176757812500
414	1.184082031250
415	1.136474609375
416	1.138916015625
417	1.120605468750
418	1.140136718750
419	1.179199218750
420	1.143798828125
421	1.164550781250
422	1.170654296875
423	1.201171875000
424	1.152343750000
425	1.156005859375
426	1.213378906250
427	1.186523437500
428	1.204833984375
429	1.180419921875
430	1.175537109375
431	1.165771484375
432	1.180419921875
433	1.217041015625
434	1.212158203125
435	1.220703125000
436	1.215820312500
437	1.169433593750
438	1.214599609375
439	1.191406250000
440	1.236572265625
441	1.223144531250
442	1.199951171875
443	1.212158203125
444	1.245117187500
445	1.195068359375
446	1.235351562500
447	1.207275390625
448	1.223144531250
449	1.218261718750
450	1.245117187500
451	1.236572265625
452	1.254882812500
453	1.256103515625
454	1.220703125000
455	1.217041015625
456	1.230468750000
457	1.250000000000
458	1.270751953125
459	1.269531250000
460	1.259765625000
461	1.235351562500
462	1.257324218750
463	1.289062500000
464	1.263427734375
465	1.234130859375
466	1.284179687500
467	1.297607421875
468	1.287841796875
469	1.254882812500
470	1.290283203125
471	1.281738281250
472	1.282958984375
473	1.284179687500
474	1.296386718750
475	1.289062500000
476	1.312255859375
477	1.313476562500
478	1.326904296875
479	1.307373046875
480	1.317138671875
481	1.287841796875
482	1.290283203125
483	1.315917968750
484	1.323242187500
485	1.323242187500
486	1.313476562500
487	1.302490234375
488	1.315917968750
489	1.350097656250
490	1.359863281250
491	1.364746093750
492	1.331787109375
493	1.333007812500
494	1.317138671875
495	1.348876953125
