0	5.000000000000
1	5.000000000000
2	0.987548828125
3	1.015625000000
4	1.007080078125
5	1.005859375000
6	1.007080078125
7	1.009521484375
8	1.011962890625
9	1.013183593750
10	1.014404296875
11	1.005859375000
12	1.010742187500
13	1.007080078125
14	1.004638671875
15	0.998535156250
16	0.996093750000
17	1.007080078125
18	1.020507812500
19	1.005859375000
20	1.007080078125
21	1.013183593750
22	1.005859375000
23	1.007080078125
24	1.021728515625
25	1.007080078125
26	1.014404296875
27	1.011962890625
28	1.005859375000
29	1.008300781250
30	1.020507812500
31	1.011962890625
32	1.015625000000
33	1.015625000000
34	1.013183593750
35	1.009521484375
36	1.030273437500
37	1.019287109375
38	1.010742187500
39	1.020507812500
40	1.015625000000
41	1.010742187500
42	1.019287109375
43	1.022949218750
44	1.011962890625
45	1.014404296875
46	1.016845703125
47	1.027832031250
48	1.025390625000
49	1.018066406250
50	1.008300781250
51	1.021728515625
52	1.025390625000
53	1.016845703125
54	1.010742187500
55	1.016845703125
56	1.019287109375
57	1.021728515625
58	1.025390625000
59	1.018066406250
60	1.025390625000
61	1.022949218750
62	1.011962890625
63	1.020507812500
64	1.040039062500
65	1.025390625000
66	1.015625000000
67	1.026611328125
68	1.015625000000
69	1.022949218750
70	1.043701171875
71	1.030273437500
72	1.013183593750
73	1.030273437500
74	1.027832031250
75	1.024169921875
76	1.035156250000
77	1.022949218750
78	1.029052734375
79	1.020507812500
80	1.025390625000
81	1.026611328125
82	1.038818359375
83	1.032714843750
84	1.021728515625
85	1.030273437500
86	1.037597656250
87	1.035156250000
88	1.043701171875
89	1.032714843750
90	1.026611328125
91	1.035156250000
92	1.037597656250
93	1.041259765625
94	1.031494140625
95	1.033935546875
96	1.040039062500
97	1.042480468750
98	1.041259765625
99	1.033935546875
100	1.027832031250
101	1.046142578125
102	1.031494140625
103	1.044921875000
104	1.052246093750
105	1.030273437500
106	1.042480468750
107	1.055908203125
108	1.051025390625
109	1.040039062500
110	1.051025390625
111	1.035156250000
112	1.040039062500
113	1.051025390625
114	1.042480468750
115	1.043701171875
116	1.051025390625
117	1.041259765625
118	1.035156250000
119	1.041259765625
120	1.049804687500
121	1.038818359375
122	1.048583984375
123	1.043701171875
124	1.038818359375
125	1.043701171875
126	1.055908203125
127	1.069335937500
128	1.035156250000
129	1.044921875000
130	1.051025390625
131	1.053466796875
132	1.064453125000
133	1.044921875000
134	1.043701171875
135	1.055908203125
136	1.054687500000
137	1.052246093750
138	1.069335937500
139	1.052246093750
140	1.053466796875
141	1.060791015625
142	1.065673828125
143	1.071777343750
144	1.054687500000
145	1.054687500000
146	1.060791015625
147	1.069335937500
148	1.065673828125
149	1.062011718750
150	1.063232421875
151	1.063232421875
152	1.063232421875
153	1.060791015625
154	1.069335937500
155	1.054687500000
156	1.063232421875
157	1.043701171875
158	1.065673828125
159	1.080322265625
160	1.063232421875
161	1.058349609375
162	1.072998046875
163	1.058349609375
164	1.076660156250
165	1.070556640625
166	1.064453125000
167	1.060791015625
168	1.079101562500
169	1.060791015625
170	1.054687500000
171	1.082763671875
172	1.076660156250
173	1.065673828125
174	1.080322265625
175	1.072998046875
176	1.075439453125
177	1.081542968750
178	1.070556640625
179	1.085205078125
180	1.080322265625
181	1.079101562500
182	1.087646484375
183	1.080322265625
184	1.074218750000
185	1.079101562500
186	1.079101562500
187	1.087646484375
188	1.080322265625
189	1.079101562500
190	1.096191406250
191	1.085205078125
192	1.090087890625
193	1.080322265625
194	1.083984375000
195	1.074218750000
196	1.083984375000
197	1.101074218750
198	1.083984375000
199	1.088867187500
200	1.082763671875
201	1.083984375000
202	1.093750000000
203	1.099853515625
204	1.109619140625
205	1.116943359375
206	1.093750000000
207	1.101074218750
208	1.093750000000
209	1.113281250000
210	1.115722656250
211	1.114501953125
212	1.120605468750
213	1.087646484375
214	1.104736328125
215	1.123046875000
216	1.116943359375
217	1.112060546875
218	1.127929687500
219	1.125488281250
220	1.127929687500
221	1.113281250000
222	1.126708984375
223	1.126708984375
224	1.136474609375
225	1.096191406250
226	1.126708984375
227	1.134033203125
228	1.135253906250
229	1.134033203125
230	1.119384765625
231	1.119384765625
232	1.141357421875
233	1.136474609375
234	1.134033203125
235	1.124267578125
236	1.136474609375
237	1.110839843750
238	1.145019531250
239	1.126708984375
240	1.135253906250
241	1.120605468750
242	1.140136718750
243	1.123046875000
244	1.151123046875
245	1.142578125000
246	1.127929687500
247	1.151123046875
248	1.135253906250
249	1.136474609375
250	1.141357421875
251	1.175537109375
252	1.173095703125
253	1.136474609375
254	1.174316406250
255	1.146240234375
256	1.166992187500
257	1.143798828125
258	1.164550781250
259	1.159667968750
260	1.146240234375
261	1.162109375000
262	1.159667968750
263	1.157226562500
264	1.158447265625
265	1.165771484375
266	1.180419921875
267	1.165771484375
268	1.179199218750
269	1.171875000000
270	1.148681640625
271	1.179199218750
272	1.168212890625
273	1.182861328125
274	1.174316406250
275	1.180419921875
276	1.168212890625
277	1.198730468750
278	1.191406250000
279	1.182861328125
280	1.192626953125
281	1.197509765625
282	1.175537109375
283	1.197509765625
284	1.187744140625
285	1.187744140625
286	1.208496093750
287	1.206054687500
288	1.191406250000
289	1.181640625000
290	1.217041015625
291	1.171875000000
292	1.204833984375
293	1.220703125000
294	1.235351562500
295	1.197509765625
296	1.213378906250
297	1.201171875000
298	1.220703125000
299	1.209716796875
300	1.209716796875
301	1.225585937500
302	1.208496093750
303	1.191406250000
304	1.215820312500
305	1.220703125000
306	1.225585937500
307	1.240234375000
308	1.223144531250
309	1.224365234375
310	1.262207031250
311	1.243896484375
312	1.242675781250
313	1.214599609375
314	1.204833984375
315	1.232910156250
316	1.237792968750
317	1.241455078125
318	1.257324218750
319	1.239013671875
320	1.269531250000
321	1.281738281250
322	1.274414062500
323	1.267089843750
324	1.270751953125
325	1.265869140625
326	1.254882812500
327	1.271972656250
328	1.276855468750
329	1.263427734375
330	1.241455078125
331	1.284179687500
332	1.290283203125
333	1.275634765625
334	1.276855468750
335	1.268310546875
336	1.269531250000
337	1.271972656250
338	1.286621093750
339	1.275634765625
340	1.282958984375
341	1.282958984375
342	1.291503906250
343	1.309814453125
344	1.284179687500
345	1.300048828125
346	1.293945312500
347	1.307373046875
348	1.273193359375
349	1.292724609375
350	1.292724609375
351	1.297607421875
352	1.333007812500
353	1.278076171875
354	1.312255859375
355	1.303710937500
356	1.307373046875
357	1.311035156250
358	1.312255859375
359	1.301269531250
360	1.278076171875
361	1.314697265625
362	1.311035156250
363	1.308593750000
364	1.313476562500
365	1.320800781250
366	1.292724609375
367	1.290283203125
368	1.307373046875
369	1.286621093750
370	1.302490234375
371	1.280517578125
372	1.281738281250
373	1.311035156250
374	1.320800781250
375	1.323242187500
376	1.300048828125
377	1.293945312500
378	1.275634765625
379	1.328125000000
380	1.335449218750
381	1.318359375000
382	1.309814453125
383	1.330566406250
384	1.312255859375
385	1.322021484375
386	1.312255859375
387	1.315917968750
388	1.313476562500
389	1.312255859375
390	1.326904296875
391	1.303710937500
392	1.325683593750
393	1.336669921875
394	1.325683593750
395	1.340332031250
396	1.341552734375
397	1.330566406250
398	1.290283203125
399	1.318359375000
400	1.312255859375
401	1.295166015625
402	1.293945312500
403	1.324462890625
404	1.309814453125
405	1.298828125000
406	1.307373046875
407	1.313476562500
408	1.318359375000
409	1.296386718750
410	1.284179687500
411	1.286621093750
412	1.274414062500
413	1.322021484375
414	1.309814453125
415	1.284179687500
416	1.263427734375
417	1.245117187500
418	1.263427734375
419	1.273193359375
420	1.250000000000
421	1.230468750000
422	1.246337890625
423	1.263427734375
424	1.217041015625
425	1.223144531250
426	1.240234375000
427	1.224365234375
428	1.231689453125
429	1.209716796875
430	1.195068359375
431	1.186523437500
432	1.191406250000
433	1.201171875000
434	1.214599609375
435	1.207275390625
436	1.208496093750
437	1.185302734375
438	1.204833984375
439	1.181640625000
440	1.213378906250
441	1.203613281250
442	1.185302734375
443	1.191406250000
444	1.202392578125
445	1.170654296875
446	1.202392578125
447	1.191406250000
448	1.185302734375
449	1.191406250000
450	1.191406250000
451	1.184082031250
452	1.201171875000
453	1.197509765625
454	1.180419921875
455	1.174316406250
456	1.190185546875
457	1.192626953125
458	1.204833984375
459	1.202392578125
460	1.197509765625
461	1.171875000000
462	1.192626953125
463	1.201171875000
464	1.192626953125
465	1.176757812500
466	1.202392578125
467	1.197509765625
468	1.195068359375
469	1.176757812500
470	1.201171875000
471	1.202392578125
472	1.196289062500
473	1.182861328125
474	1.206054687500
475	1.193847656250
476	1.210937500000
477	1.210937500000
478	1.201171875000
479	1.195068359375
480	1.212158203125
481	1.184082031250
482	1.181640625000
483	1.191406250000
484	1.197509765625
485	1.191406250000
486	1.199951171875
487	1.182861328125
488	1.191406250000
489	1.207275390625
490	1.218261718750
491	1.214599609375
492	1.196289062500
493	1.203613281250
494	1.193847656250
495	1.206054687500
