0	5.000000000000
1	5.000000000000
2	2.469726562500
3	2.478320312500
4	2.472070312500
5	2.483789062500
6	2.487695312500
7	2.490039062500
8	2.486914062500
9	2.469726562500
10	2.483007812500
11	2.481445312500
12	2.479882812500
13	2.470507812500
14	2.468945312500
15	2.476757812500
16	2.473632812500
17	2.472070312500
18	2.482226562500
19	2.479882812500
20	2.481445312500
21	2.483007812500
22	2.491601562500
23	2.492382812500
24	2.503320312500
25	2.480664062500
26	2.486132812500
27	2.484570312500
28	2.483007812500
29	2.465039062500
30	2.475976562500
31	2.476757812500
32	2.477539062500
33	4.374853515625
34	4.390478515625
35	4.394384765625
36	4.393603515625
37	4.374072265625
38	4.392822265625
39	4.388134765625
40	4.392822265625
41	4.362353515625
42	4.381103515625
43	4.383447265625
44	4.374853515625
45	4.350634765625
46	4.371728515625
47	4.374072265625
48	4.368603515625
49	4.317822265625
50	4.336572265625
51	4.338134765625
52	4.341259765625
53	4.313916015625
54	4.331103515625
55	4.335791015625
56	4.335791015625
57	4.317822265625
58	4.336572265625
59	4.339697265625
60	4.337353515625
61	4.312353515625
62	4.334228515625
63	4.334228515625
64	4.338916015625
65	4.317822265625
66	4.337353515625
67	4.336572265625
68	4.338916015625
69	4.313916015625
70	4.332666015625
71	4.335009765625
72	4.332666015625
73	4.317041015625
74	4.331884765625
75	4.335791015625
76	4.336572265625
77	4.313134765625
78	4.331103515625
79	4.333447265625
80	4.331103515625
81	4.313134765625
82	4.335009765625
83	4.335009765625
84	4.325634765625
85	4.313134765625
86	4.331884765625
87	4.330322265625
88	4.335009765625
89	4.312353515625
90	4.334228515625
91	4.336572265625
92	4.335791015625
93	4.310009765625
94	4.327197265625
95	4.331884765625
96	4.331103515625
97	4.314697265625
98	4.334228515625
99	4.326416015625
100	4.327978515625
101	4.311572265625
102	4.330322265625
103	4.332666015625
104	4.327978515625
105	4.314697265625
106	4.331103515625
107	4.336572265625
108	4.334228515625
109	4.311572265625
110	4.331103515625
111	4.332666015625
112	4.331103515625
113	4.315478515625
114	4.337353515625
115	4.334228515625
116	4.331103515625
117	4.311572265625
118	4.331884765625
119	4.333447265625
120	4.329541015625
121	4.325634765625
122	4.332666015625
123	4.334228515625
124	4.328759765625
125	4.313134765625
126	4.330322265625
127	4.331103515625
128	4.331884765625
129	4.310791015625
130	4.332666015625
131	4.333447265625
132	4.331884765625
133	4.311572265625
134	4.327197265625
135	4.330322265625
136	4.330322265625
137	4.312353515625
138	4.331884765625
139	4.331884765625
140	4.331103515625
141	4.312353515625
142	4.331884765625
143	4.333447265625
144	4.327197265625
145	4.309228515625
146	4.331884765625
147	4.333447265625
148	4.331103515625
149	4.292822265625
150	4.326416015625
151	4.333447265625
152	4.330322265625
153	4.312353515625
154	4.326416015625
155	4.331884765625
156	4.334228515625
157	4.313134765625
158	4.328759765625
159	4.334228515625
160	4.331884765625
161	4.313134765625
162	4.332666015625
163	4.331884765625
164	4.327197265625
165	4.311572265625
166	4.330322265625
167	4.333447265625
168	4.328759765625
169	4.310009765625
170	4.333447265625
171	4.332666015625
172	4.330322265625
173	4.311572265625
174	4.327978515625
175	4.331884765625
176	4.330322265625
177	4.310791015625
178	4.328759765625
179	4.332666015625
180	4.330322265625
181	4.310791015625
182	4.328759765625
183	4.332666015625
184	4.331103515625
185	4.310791015625
186	4.331884765625
187	4.331884765625
188	4.331103515625
189	4.319384765625
190	4.330322265625
191	4.332666015625
192	4.331884765625
193	4.311572265625
194	4.328759765625
195	4.333447265625
196	4.331884765625
197	4.296728515625
198	4.331103515625
199	4.324072265625
200	4.326416015625
201	4.310791015625
202	4.331884765625
203	4.330322265625
204	4.327197265625
205	4.310791015625
206	4.330322265625
207	4.331103515625
208	4.328759765625
209	4.302197265625
210	4.331103515625
211	4.331884765625
212	4.330322265625
213	4.310791015625
214	4.324072265625
215	4.331884765625
216	4.327978515625
217	4.306884765625
218	4.331103515625
219	4.330322265625
220	4.331884765625
221	4.310791015625
222	4.331884765625
223	4.331103515625
224	4.328759765625
225	4.311572265625
226	4.329541015625
227	4.333447265625
228	4.331103515625
229	4.310791015625
230	4.332666015625
231	4.331884765625
232	4.328759765625
233	4.308447265625
234	4.325634765625
235	4.331103515625
236	4.327197265625
237	4.310791015625
238	4.331103515625
239	4.332666015625
240	4.331103515625
241	4.311572265625
242	4.331103515625
243	4.334228515625
244	4.341259765625
245	4.310791015625
246	4.330322265625
247	4.330322265625
248	4.330322265625
249	4.321728515625
250	4.325634765625
251	4.331884765625
252	4.329541015625
253	4.310009765625
254	4.327197265625
255	4.331884765625
256	4.328759765625
257	4.310791015625
258	4.328759765625
259	4.335009765625
260	4.331103515625
261	4.310791015625
262	4.329541015625
263	4.332666015625
264	4.310791015625
265	4.308447265625
266	4.331103515625
267	4.330322265625
268	4.328759765625
269	4.309228515625
270	4.329541015625
271	4.330322265625
272	4.327978515625
273	4.311572265625
274	4.324072265625
275	4.331884765625
276	4.330322265625
277	4.311572265625
278	4.331103515625
279	4.318603515625
280	4.329541015625
281	4.310009765625
282	4.331884765625
283	4.331884765625
284	4.309228515625
285	4.310791015625
286	4.330322265625
287	4.331103515625
288	4.326416015625
289	4.310009765625
290	4.331103515625
291	4.331884765625
292	4.328759765625
293	4.310791015625
294	4.342822265625
295	4.330322265625
296	4.331103515625
297	4.311572265625
298	4.329541015625
299	4.338134765625
300	4.327197265625
301	4.313134765625
302	4.330322265625
303	4.331103515625
304	4.328759765625
305	4.309228515625
306	4.329541015625
307	4.331103515625
308	4.331103515625
309	4.309228515625
310	4.327978515625
311	4.331103515625
312	4.332666015625
313	4.309228515625
314	4.333447265625
315	4.330322265625
316	4.331103515625
317	4.310791015625
318	4.329541015625
319	4.332666015625
320	4.330322265625
321	4.310791015625
322	4.327978515625
323	4.328759765625
324	4.327197265625
325	4.311572265625
326	4.329541015625
327	4.334228515625
328	4.331103515625
329	4.312353515625
330	4.331884765625
331	4.331103515625
332	4.330322265625
333	4.313916015625
334	4.324853515625
335	4.330322265625
336	4.332666015625
337	4.310009765625
338	4.329541015625
339	4.332666015625
340	4.328759765625
341	4.312353515625
342	4.332666015625
343	4.331884765625
344	4.330322265625
345	4.310009765625
346	4.327978515625
347	4.331884765625
348	4.330322265625
349	4.305322265625
350	4.325634765625
351	4.328759765625
352	4.329541015625
353	4.309228515625
354	4.333447265625
355	4.330322265625
356	4.330322265625
357	4.310009765625
358	4.331884765625
359	4.329541015625
360	4.329541015625
361	4.310791015625
362	4.328759765625
363	4.331103515625
364	4.326416015625
365	4.308447265625
366	4.330322265625
367	4.330322265625
368	4.327197265625
369	4.310009765625
370	4.330322265625
371	4.327978515625
372	4.329541015625
373	4.312353515625
374	4.332666015625
375	4.331884765625
376	4.333447265625
377	4.311572265625
378	4.328759765625
379	4.332666015625
380	4.329541015625
381	4.313134765625
382	4.330322265625
383	4.331103515625
384	4.325634765625
385	4.309228515625
386	4.329541015625
387	4.334228515625
388	4.330322265625
389	4.311572265625
390	4.331103515625
391	4.331103515625
392	4.330322265625
393	4.310791015625
394	4.333447265625
395	4.331103515625
396	4.329541015625
397	4.312353515625
398	4.329541015625
399	4.336572265625
400	4.324853515625
401	4.310009765625
402	4.331103515625
403	4.329541015625
404	4.320947265625
405	4.308447265625
406	4.331103515625
407	4.330322265625
408	4.327978515625
409	4.310009765625
410	4.328759765625
411	4.333447265625
412	4.331884765625
413	4.310009765625
414	4.325634765625
415	4.331103515625
416	4.330322265625
417	4.309228515625
418	4.330322265625
419	4.329541015625
420	4.329541015625
421	4.312353515625
422	4.330322265625
423	4.334228515625
424	4.327197265625
425	4.310791015625
426	4.331103515625
427	4.331103515625
428	4.331884765625
429	4.310009765625
430	4.328759765625
431	4.332666015625
432	4.331103515625
433	4.309228515625
434	4.322509765625
435	4.331103515625
436	4.325634765625
437	4.309228515625
438	4.331103515625
439	4.320166015625
440	4.328759765625
441	4.310791015625
442	4.328759765625
443	4.329541015625
444	4.326416015625
445	4.311572265625
446	4.332666015625
447	4.332666015625
448	4.329541015625
449	4.305322265625
450	4.326416015625
451	4.331103515625
452	4.325634765625
453	4.309228515625
454	4.328759765625
455	4.330322265625
456	4.327978515625
457	4.310009765625
458	4.332666015625
459	4.330322265625
460	4.331103515625
461	4.313134765625
462	4.328759765625
463	4.332666015625
464	4.327197265625
465	4.309228515625
466	4.329541015625
467	4.331103515625
468	4.328759765625
469	4.312353515625
470	4.329541015625
471	4.332666015625
472	4.332666015625
473	4.310791015625
474	4.309228515625
475	4.334228515625
476	4.330322265625
477	4.310009765625
478	4.328759765625
479	4.331884765625
480	4.330322265625
481	4.309228515625
482	4.327978515625
483	4.331103515625
484	4.333447265625
485	4.313134765625
486	4.327978515625
487	4.331884765625
488	4.327978515625
489	4.306884765625
490	4.331103515625
491	4.331103515625
492	4.327978515625
493	4.311572265625
494	4.312353515625
495	4.330322265625
